Rank,Title,Author,Rating,Number of Ratings,Date,Description,Reviews,Pages,Cover Type,Score
499,"Neuromancer (Sprawl, #1)",William Gibson,3.89,"336,357","First published January 1, 1984","Hotwired to the leading edges of art and technology, ","14,961",288,Kindle Edition,"23,761"
494,Nineteen Minutes,Jodi Picoult,4.16,"381,957","First published March 5, 2007","In nineteen minutes, you can mow the front lawn, color your hair, watch a third of a hockey game. In nineteen minutes, you can bake scones or get a tooth filled by a dentist; you can fold laundry for a family of five....In nineteen minutes, you can stop the world, or you can just jump off it. In nineteen minutes, you can get revenge. ","20,054",440,Hardcover,"24,348"
389,"A Child Called ""It"" (Dave Pelzer, #1)",Dave Pelzer,4.13,"441,968","First published January 1, 1995", ,"18,891",184,Paperback,"34,584"
493,Houdini Heart,Ki Longfellow,3.84,"5,483","First published April 25, 2011","HOUDINI HEART harkens back to the masters of suspenseful supernatural Poe, Lovecraft, Shirley Jackson, but speaks with a wholly fresh voice. Once caught in its pages, there's no escaping Longfellow's terrible tale. Weeks ago, she was one of Hollywood's biggest writers, wed to one of its greatest stars. The doting mother of their golden child. But now? She's alone, tortured by a horrifying secret no woman could bear. Pursued by those she can't outrun, anguished by a guilt she can't endure, and driven close to madness, she flees to the one place she's ever called a small town in Vermont where River House still stands. To a child, the splendid hotel was mysterious and magical and all its glamorous guests knew delicious secrets.Cocooned in its walls, she will write one last book. Her atonement? Or her suicide note? But life is never as you dream it, and River House isn't what she'd always imagined it was. Intense, literary, and harrowing, Houdini Heart is a tale of bone-chilling horror, emotional torment, and psychological terror. Gripped by River House, trapped in an aging hotel of mirrors only Houdini could escape, how much can haunt a mind before it too is only a thing once imagined? ""A haunting and disturbing journey through the psyche.""—Erika Mailman, Author of ""The Witch's Trinity""",229,254,Paperback,"24,357"
391,Bel Canto,Ann Patchett,3.93,"293,276","First published May 22, 2001","Somewhere in South America, at the home of the country's vice president, a lavish birthday party is being held in honor of the powerful businessman Mr. Hosokawa. Roxane Coss, opera's most revered soprano, has mesmerized the international guests with her singing. It is a perfect evening—until a band of gun-wielding terrorists takes the entire party hostage. But what begins as a panicked, life-threatening scenario slowly evolves into something quite different, a moment of great beauty, as terrorists and hostages forge unexpected bonds and people from different continents become compatriots, intimate friends, and lovers.","19,609",318,Paperback,"34,380"
492,Sharp Objects,Gillian Flynn,4.02,"1,094,701","First published September 26, 2006","Fresh from a brief stay at a psych hospital, reporter Camille Preaker faces a troubling assignment: she must return to her tiny hometown to cover the unsolved murder of a preteen girl and the disappearance of another. For years, Camille has hardly spoken to her neurotic, hypochondriac mother or to the half-sister she barely knows: a beautiful thirteen-year-old with an eerie grip on the town. Now, installed in her old bedroom in her family's Victorian mansion, Camille finds herself identifying with the young victims—a bit too strongly. Dogged by her own demons, she must unravel the psychological puzzle of her own past if she wants to get the story—and survive this homecoming.","69,983",254,Paperback,"24,374"
500,"I, Robot (Robot, #0.1)",Isaac Asimov,4.21,"354,439","First published December 2, 1950","Isaac Asimov's I, Robot launches readers on an adventure into a not-so-distant future where man and machine , struggle to redefinelife, love, and consciousness—and where the stakes are nothing less than survival. Filled with unforgettable characters, mind-bending speculation, and nonstop action, I, Robot is a powerful reading experience from one of the master storytellers of our time. ","10,687",224,Hardcover,"23,516"
489,Persuasion,Jane Austen,4.15,"720,085","First published December 20, 1817","Persuasion is Jane Austen's last completed novel. She began it soon after she had finished Emma, completing it in August 1816. She died, aged 41, in 1817; Persuasion was published in December that year (but dated 1818). Persuasion is linked to Northanger Abbey not only by the fact that the two books were originally bound up in one volume and published together, but also because both stories are set partly in Bath, a fashionable city with which Austen was well acquainted, having lived there from 1801 to 1805. Besides the theme of persuasion, the novel evokes other topics, such as the Royal Navy, in which two of Jane Austen's brothers ultimately rose to the rank of admiral. As in Northanger Abbey, the superficial social life of Bath-well known to Austen, who spent several relatively unhappy and unproductive years there-is portrayed extensively and serves as a setting for the second half of the book. In many respects Persuasion marks a break with Austen's previous works, both in the more biting, even irritable satire directed at some of the novel's characters and in the regretful, resigned outlook of its otherwise admirable heroine, Anne Elliot, in the first part of the story. Against this is set the energy and appeal of the Royal Navy, which symbolises for Anne and the reader the possibility of a more outgoing, engaged, and fulfilling life, and it is this worldview which triumphs for the most part at the end of the novel.","34,818",249,Paperback,"24,647"
491,Shantaram,Gregory David Roberts,4.27,"222,295","First published January 1, 2003","""It took me a long time and most of the world to learn what I know about love and fate and the choices we make, but the heart of it came to me in an instant, while I was chained to a wall and being tortured.""","17,259",936,Paperback,"24,584"
498,Redeeming Love,Francine Rivers,4.51,"334,883","First published January 1, 1991","California’s gold country, 1850. A time when men sold their souls for a bag of gold and women sold their bodies for a place to sleep. ","19,418",479,Paperback,"23,838"
600,"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,4.10,"524,034","First published January 23, 2007"," is the story of a sudden and powerful romance that blossoms between an adolescent boy and a summer guest at his parents' cliff-side mansion on the Italian Riviera. Unprepared for the consequences of their attraction, at first each feigns indifference. But during the restless summer weeks that follow, unrelenting buried currents of obsession and fear, fascination and desire, intensify their passion as they test the charged ground between them. What grows from the depths of their spirits is a romance of scarcely six weeks' duration and an experience that marks them for a lifetime. For what the two discover on the Riviera and during a sultry evening in Rome is the one thing both already fear they may never truly find again: total intimacy.","48,332",248,Paperback,"17,120"
595,"Angelfall (Penryn & the End of Days, #1)",Susan Ee,4.11,"193,334","First published May 21, 2011","It’s been six weeks since angels of the apocalypse descended to demolish the modern world. Street gangs rule the day while fear and superstition rule the night. When warrior angels fly away with a helpless little girl, her seventeen-year-old sister Penryn will do anything to get her back. Anything, including making a deal with Raffe, an injured enemy angel. Traveling through a dark and twisted Northern California, they journey toward the angels’ stronghold in San Francisco, where Penryn will risk everything to rescue her sister and Raffe will put himself at the mercy of his greatest enemies for the chance to be made whole again.","17,678",288,Kindle Edition,"17,246"
597,"Hyperion (Hyperion Cantos, #1)",Dan Simmons,4.27,"264,170","First published May 26, 1989","On the world called Hyperion, beyond the law of the Hegemony of Man, there waits the creature called the Shrike. There are those who worship it. There are those who fear it. And there are those who have vowed to destroy it. In the Valley of the Time Tombs, where huge, brooding structures move backward through time, the Shrike waits for them all. On the eve of Armageddon, with the entire galaxy at war, seven pilgrims set forth on a final voyage to Hyperion seeking the answers to the unsolved riddles of their lives. Each carries a desperate hope—and a terrible secret. And one may hold the fate of humanity in his hands.","13,669",500,Mass Market Paperback,"17,178"
598,"The Horse and His Boy (Chronicles of Narnia, #5)",C.S. Lewis,3.91,"362,902","First published September 6, 1954"," is a stirring and dramatic fantasy story that finds a young boy named Shasta on the run from his homeland with the talking horse, Bree. When the pair discover a deadly plot by the Calormen people to conquer the land of Narnia, the race is on to warn the inhabitants of the impending danger and to rescue them all from certain death.","12,917",224,Paperback,"17,149"
495,To the Lighthouse,Virginia Woolf,3.80,"190,987","First published May 5, 1927","The serene and maternal Mrs. Ramsay, the tragic yet absurd Mr. Ramsay, and their children and assorted guests are on holiday on the Isle of Skye. From the seemingly trivial postponement of a visit to a nearby lighthouse, Woolf constructs a remarkable, moving examination of the complex tensions and allegiances of family life and the conflict between men and women.","14,278",209,Paperback,"24,080"
593,Cutting for Stone,Abraham   Verghese,4.32,"398,959","First published January 1, 2009","A sweeping, emotionally riveting first novel - an enthralling family saga of Africa and America, doctors and patients, exile and home.","29,946",560,Hardcover,"17,267"
592,"The Summoning (Darkest Powers, #1)",Kelley Armstrong,4.02,"173,631","First published July 1, 2008",But now she finds herself in the middle of some really strange situations because:,"6,766",390,Hardcover,"17,292"
591,I'll Give You the Sun,Jandy Nelson,4.16,"342,635","First published September 16, 2014","At first, Jude and her twin brother Noah, are inseparable. Noah draws constantly and is falling in love with the charismatic boy next door, while daredevil Jude wears red-red lipstick, cliff-dives, and does all the talking for both of them. ","32,460",371,Hardcover,"17,297"
490,Waiting for Godot,Samuel Beckett,3.84,"206,881","First published April 1, 1952","The story revolves around two seemingly homeless men simply waiting for someone—or something—named Godot. Vladimir and Estragon wait near a tree, inhabiting a drama spun of their own consciousness. The result is a comical wordplay of poetry, dreamscapes, and nonsense, which has been interpreted as mankind’s inexhaustible search for meaning. Beckett’s language pioneered an expressionistic minimalism that captured the existential post-World War II Europe. His play remains one of the most magical and beautiful allegories of our time.","9,355",109,Paperback,"24,613"
589,"Chocolat (Chocolat, #1)",Joanne Harris,3.96,"127,264","First published March 4, 1999","A timeless novel of a straitlaced village's awakening to joy and sensuality - every page offers a description of chocolate to melt in the mouths of chocoholics, francophiles, armchair gourmets, cookbook readers, and lovers of passion everywhere.","5,306",306,Paperback,"17,340"
